s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.6000115E+003, 2.4065079E+002,-9.9137863E+001,-1.5706347E+002, 1.6204645E+001, 3.3477529E-001, 0.0000000E+000,-2.0409618E-002, 1.3180367E+000, 9.6846526E-001,-1.2027900E-004, 5.0021111E-003, 1.8279684E-005
 1.6050074E+003, 2.5948967E+002,-1.0465653E+002,-1.5793590E+002, 1.5844241E+001, 3.3799629E-001, 0.0000000E+000,-5.0815745E-003, 1.3643241E+001, 1.3074390E+001, 1.6564629E-005, 5.0056372E-003,-4.2076736E-006
 1.6100032E+003, 2.4106608E+002,-1.0415674E+002,-1.5797860E+002, 1.5832785E+001, 3.4476679E-001, 0.0000000E+000,-2.8111984E-003,-4.4673788E+000,-4.8945247E+000,-1.7023665E-005, 5.0028581E-003,-4.0859795E-005
 1.6150059E+003, 2.4976152E+002,-1.0407508E+002,-1.5944644E+002, 1.5933726E+001, 3.4767124E-001, 0.0000000E+000, 2.1290878E-003, 3.2291610E+000, 2.5235196E+000,-3.1095214E-006, 5.0005044E-003, 1.6994859E-005
 1.6200055E+003, 2.5268517E+002,-1.0448406E+002,-1.7133554E+002, 1.5922545E+001, 3.3761270E-001, 0.0000000E+000,-2.1095025E-002,-6.2795426E+000,-6.8953568E+000,-3.7135395E-005, 5.0067725E-003, 3.9286632E-005
 1.6250052E+003, 2.5257648E+002,-1.0709169E+002,-1.5779364E+002, 1.5938665E+001, 3.4553597E-001, 0.0000000E+000,-1.2002000E-001, 4.0870118E+000, 3.8553247E+000, 2.3418067E-005, 5.0028353E-003,-4.7202741E-006
 1.6300033E+003, 2.5134032E+002,-1.0586430E+002,-1.6066849E+002, 1.6037860E+001, 3.4829591E-001, 0.0000000E+000, 6.1398053E-002, 2.1020709E+000, 1.2550833E+000,-3.8238821E-005, 5.0033563E-003, 1.5413165E-005
 1.6350066E+003, 2.4043514E+002,-1.0237768E+002,-1.5896321E+002, 1.6357509E+001, 3.4298598E-001, 0.0000000E+000, 6.9428037E-003,-3.8344045E+000,-4.1983091E+000,-1.9246402E-005, 5.0017462E-003, 1.5058517E-005
 1.6400087E+003, 2.5672163E+002,-1.0703274E+002,-1.6587585E+002, 1.5989292E+001, 3.4521654E-001, 0.0000000E+000,-1.8036958E-002, 8.0772913E-001, 1.2951768E-001, 1.8809186E-005, 5.0026694E-003,-5.4573037E-006
 1.6450087E+003, 2.4748223E+002,-1.0272705E+002,-1.6075116E+002, 1.6740459E+001, 3.3980334E-001, 0.0000000E+000,-9.8936380E-003, 1.5661245E+000, 1.0743923E+000, 1.0160335E-006, 5.0043165E-003, 3.9115129E-005
 1.6500112E+003, 2.5169599E+002,-1.0812196E+002,-1.5176381E+002, 1.6603927E+001, 3.3526409E-001, 0.0000000E+000, 5.7063348E-003, 9.3149357E+000, 8.7551226E+000,-5.9857673E-005, 5.0012289E-003,-1.3006338E-005
 1.6550052E+003, 2.4584298E+002,-1.0542874E+002,-1.6258488E+002, 1.6592857E+001, 3.3686109E-001, 0.0000000E+000, 8.0198914E-002,-4.6002502E+000,-5.1607222E+000,-4.6973241E-005, 5.0031950E-003, 1.3090443E-005
 1.6600001E+003, 2.5598806E+002,-1.0753552E+002,-1.6236405E+002, 1.6538624E+001, 3.3492376E-001, 0.0000000E+000,-5.4239982E-002, 3.4456570E+000, 2.9078007E+000,-4.6007585E-005, 5.0029162E-003,-1.4675971E-005
 1.6650045E+003, 2.3721578E+002,-1.0001859E+002,-1.6256615E+002, 1.7290310E+001, 3.5372522E-001, 0.0000000E+000,-2.1216393E-002,-7.3861898E+000,-7.7461373E+000,-2.1315927E-005, 5.0033864E-003, 2.8805422E-005
 1.6700035E+003, 2.6692222E+002,-1.1144316E+002,-1.6290162E+002, 1.6464775E+001, 3.3290042E-001, 0.0000000E+000, 1.7474727E-002, 1.0012225E+001, 9.3925811E+000, 1.4120860E-005, 5.0034205E-003, 1.9246212E-005
 1.6750040E+003, 2.4747759E+002,-1.0504246E+002,-1.6105102E+002, 1.7322386E+001, 3.3388111E-001, 0.0000000E+000,-4.7445658E-002,-2.9858647E-001,-1.0070640E+000,-5.6789471E-005, 5.0036091E-003, 7.6700709E-006
 1.6800056E+003, 2.5521991E+002,-1.0431293E+002,-1.7731154E+002, 1.7238833E+001, 3.3290260E-001, 0.0000000E+000, 9.0590668E-003,-8.3636770E+000,-8.8237719E+000,-4.6322463E-005, 5.0010218E-003,-3.8827553E-005
 1.6850012E+003, 2.5512049E+002,-1.0283366E+002,-1.6341953E+002, 1.7479914E+001, 3.4016219E-001, 0.0000000E+000, 5.5269785E-002, 7.3976733E+000, 6.7426480E+000, 5.2677454E-005, 5.0022160E-003, 4.4246137E-005
 1.6900044E+003, 2.4378123E+002,-1.0363116E+002,-1.7034294E+002, 1.7380461E+001, 3.3979290E-001, 0.0000000E+000, 4.1334137E-002,-1.1694930E+001,-1.2431284E+001,-4.4031924E-005, 5.0052792E-003, 4.0631141E-005
 1.6950027E+003, 2.3909249E+002,-9.8477091E+001,-1.6113851E+002, 1.7863594E+001, 3.4147371E-001, 0.0000000E+000, 3.5866061E-002,-1.6849846E+000,-2.2821797E+000, 8.8944897E-006, 5.0012790E-003,-2.0918839E-006
 1.7000004E+003, 2.5482656E+002,-1.0491532E+002,-1.5949005E+002, 1.7209037E+001, 3.4320815E-001, 0.0000000E+000, 7.3022409E-002, 8.3269935E+000, 8.0464594E+000,-2.8208822E-005, 5.0001282E-003, 2.2862493E-005
 1.7050100E+003, 2.4381839E+002,-1.0042281E+002,-1.6568203E+002, 1.7746992E+001, 3.3759171E-001, 0.0000000E+000, 2.2828467E-002,-3.4114431E+000,-4.1790422E+000,-5.4264909E-005, 5.0072611E-003, 1.1998925E-005
 1.7100142E+003, 2.5338256E+002,-1.0403259E+002,-1.6083672E+002, 1.7562147E+001, 3.2925222E-001, 0.0000000E+000, 6.7446175E-002, 7.1215982E+000, 6.4720998E+000, 3.5634273E-005, 5.0023094E-003, 2.8633090E-006
 1.7150062E+003, 2.5094631E+002,-1.0725039E+002,-1.6131019E+002, 1.7475010E+001, 3.3548831E-001, 0.0000000E+000, 2.2550860E-002, 7.4466747E-001, 2.1877913E-001,-4.1424064E-006, 5.0029073E-003,-6.4232500E-008
 1.7200089E+003, 2.5655215E+002,-1.0824761E+002,-1.6664931E+002, 1.7637176E+001, 3.4303384E-001, 0.0000000E+000,-1.6100049E-002, 2.5995831E-001,-3.8065927E-001,-1.7628965E-006, 5.0030833E-003, 1.8701760E-005
 1.7250011E+003, 2.4440390E+002,-1.0053574E+002,-1.6319294E+002, 1.7743664E+001, 3.4787213E-001, 0.0000000E+000, 5.0944778E-002,-6.5038371E-001,-1.1822948E+000,-3.4318486E-005, 5.0035174E-003, 6.0764476E-005
 1.7300077E+003, 2.5242912E+002,-1.0187071E+002,-1.6902468E+002, 1.8094372E+001, 3.3942376E-001, 0.0000000E+000, 4.5350902E-002, 3.5858671E-001, 1.2884902E-002,-4.5259888E-005, 5.0018283E-003,-2.3474267E-005
 1.7350076E+003, 2.4846914E+002,-1.0322347E+002,-1.6942244E+002, 1.7918614E+001, 3.4230365E-001, 0.0000000E+000, 3.9285731E-002,-5.0242763E+000,-5.8765671E+000,-8.0722023E-006, 5.0006972E-003, 1.4048827E-005
 1.7400023E+003, 2.5280037E+002,-1.0497750E+002,-1.6318142E+002, 1.7946275E+001, 3.4775820E-001, 0.0000000E+000,-1.1434689E-001, 3.1243685E+000, 2.8211372E+000,-4.4710323E-005, 5.0062074E-003,-1.1429694E-005
 1.7450077E+003, 2.5427913E+002,-1.0521686E+002,-1.6356876E+002, 1.8234513E+001, 3.4148096E-001, 0.0000000E+000,-2.2911414E-002, 4.5187286E+000, 4.0465954E+000, 5.3894691E-005, 5.0036919E-003, 1.2051851E-005
 1.7500052E+003, 2.4327039E+002,-1.0297906E+002,-1.6447491E+002, 1.8226375E+001, 3.3206704E-001, 0.0000000E+000, 2.2221756E-002,-5.4071991E+000,-5.6029173E+000, 4.7777581E-005, 5.0023284E-003,-4.6641348E-006
 1.7550079E+003, 2.4924850E+002,-1.0680240E+002,-1.5695003E+002, 1.8064041E+001, 3.4124045E-001, 0.0000000E+000,-7.9520760E-003, 4.7357287E+000, 3.8933986E+000, 2.4702227E-005, 5.0035712E-003, 8.5770735E-006
 1.7600093E+003, 2.4757301E+002,-1.0318588E+002,-1.6133524E+002, 1.8268719E+001, 3.3165543E-001, 0.0000000E+000, 1.5646501E-002, 2.1549553E+000, 1.6679077E+000,-3.3418888E-005, 5.0036459E-003, 3.9517269E-005
 1.7650015E+003, 2.4157880E+002,-9.9006345E+001,-1.6079013E+002, 1.8801776E+001, 3.3898136E-001, 0.0000000E+000, 3.1421238E-002, 1.3241566E+000, 9.5449902E-001,-1.0033060E-004, 5.0027958E-003,-1.5569616E-005
 1.7700065E+003, 2.5451031E+002,-1.0709188E+002,-1.6441306E+002, 1.7735883E+001, 3.4051928E-001, 0.0000000E+000, 7.1684498E-002, 1.8001231E+000, 1.1534531E+000, 5.8220110E-006, 5.0029844E-003, 7.5198423E-006
 1.7750037E+003, 2.5545111E+002,-1.0938070E+002,-1.6724504E+002, 1.7670029E+001, 3.3471081E-001, 0.0000000E+000,-5.5082754E-003,-2.5234024E+000,-3.1753982E+000,-1.7393662E-005, 5.0026249E-003, 1.8917973E-005
 1.7800031E+003, 2.4397663E+002,-1.0405798E+002,-1.6228460E+002, 1.8520759E+001, 3.3591258E-001, 0.0000000E+000, 4.3803793E-003,-3.1172343E+000,-3.5049032E+000,-1.6117543E-006, 5.0041060E-003,-1.3864313E-005
 1.7850118E+003, 2.5153163E+002,-1.0716922E+002,-1.5857168E+002, 1.8308691E+001, 3.4748304E-001, 0.0000000E+000,-1.3568694E-002, 5.1315390E+000, 4.4333366E+000,-2.6467610E-005, 5.0028740E-003, 2.3713408E-005
 1.7900105E+003, 2.5730719E+002,-1.0849508E+002,-1.6153258E+002, 1.8042201E+001, 3.3308855E-001, 0.0000000E+000,-5.1662945E-002, 6.3130907E+000, 5.6031626E+000,-7.0767606E-007, 5.0042567E-003, 1.6922052E-005
 1.7950022E+003, 2.4214388E+002,-9.8525464E+001,-1.7275489E+002, 1.8844152E+001, 3.2799464E-001, 0.0000000E+000, 2.0678044E-002,-9.2807501E+000,-9.9436514E+000,-1.5614669E-004, 5.0033042E-003,-3.2357770E-007
 1.8000042E+003, 2.5412834E+002,-1.0422911E+002,-1.6669954E+002, 1.8887442E+001, 3.3321678E-001, 0.0000000E+000,-9.0280389E-003, 3.2005627E+000, 2.4113235E+000, 4.6078863E-005, 5.0042277E-003, 4.3943389E-005
 1.8050044E+003, 2.4879514E+002,-1.0563162E+002,-1.6222913E+002, 1.8322713E+001, 3.3557030E-001, 0.0000000E+000, 3.4000030E-002, 6.6432546E-002,-3.7332560E-001,-1.6611246E-005, 5.0029268E-003, 2.2369294E-005
 1.8100131E+003, 2.5565211E+002,-1.0450717E+002,-1.7494319E+002, 1.8848576E+001, 3.3863025E-001, 0.0000000E+000, 8.9103900E-003,-3.9554102E+000,-4.6021218E+000,-1.6066073E-005, 5.0013112E-003, 1.2804819E-005
 1.8150115E+003, 2.5515400E+002,-1.0219133E+002,-1.6502923E+002, 1.8903868E+001, 3.2656999E-001, 0.0000000E+000, 1.7221647E-002, 7.9612776E+000, 7.1810962E+000,-4.1999394E-005, 5.0028069E-003, 3.3215951E-005
 1.8200037E+003, 2.4471405E+002,-1.0248637E+002,-1.7212754E+002, 1.8941426E+001, 3.3383279E-001, 0.0000000E+000, 4.7681355E-002,-9.8503491E+000,-1.0576927E+001,-2.6838840E-005, 5.0038452E-003,-1.5015696E-005
 1.8250105E+003, 2.5359127E+002,-1.0148408E+002,-1.6718041E+002, 1.9039088E+001, 3.2732602E-001, 0.0000000E+000,-1.9142208E-002, 4.7150198E+000, 4.2740441E+000,-5.7086214E-005, 5.0017735E-003, 1.9412647E-005
 1.8300061E+003, 2.4194714E+002,-9.9228237E+001,-1.6500121E+002, 1.9204132E+001, 3.3515826E-001, 0.0000000E+000, 1.4903311E-002,-2.2880551E+000,-2.7281130E+000, 1.9539366E-005, 5.0026849E-003,-4.3476254E-005
 1.8350120E+003, 2.5429508E+002,-1.0408698E+002,-1.7236763E+002, 1.8797624E+001, 3.4040954E-001, 0.0000000E+000, 2.3732297E-002,-1.9512201E+000,-2.9977556E+000,-2.4023484E-005, 5.0049176E-003, 5.2986756E-005
 1.8400081E+003, 2.5168757E+002,-1.0366232E+002,-1.6332232E+002, 1.9220008E+001, 3.5476896E-001, 0.0000000E+000, 3.4384800E-002, 5.0579783E+000, 4.3120880E+000,-1.5854103E-005, 5.0048456E-003, 2.4087509E-005
 1.8450125E+003, 2.4462735E+002,-1.0219091E+002,-1.6131807E+002, 1.9111755E+001, 3.3822261E-001, 0.0000000E+000,-1.6561021E-002, 1.0425840E+000, 5.5178443E-001, 6.2471488E-006, 5.0029724E-003,-3.5789081E-005
 1.8500012E+003, 2.4738230E+002,-1.0526920E+002,-1.5595000E+002, 1.8873961E+001, 3.3897167E-001, 0.0000000E+000, 1.5537634E-002, 5.7464624E+000, 5.3915687E+000, 9.4776735E-006, 4.9998002E-003,-4.5784202E-006
 1.8550052E+003, 2.5464337E+002,-1.0696012E+002,-1.7193717E+002, 1.8890590E+001, 3.1929188E-001, 0.0000000E+000,-1.6072695E-002,-4.1513276E+000,-5.0601046E+000,-4.3561293E-005, 5.0098993E-003, 8.6897761E-005
 1.8600022E+003, 2.4604323E+002,-1.0090185E+002,-1.6940890E+002, 1.9395644E+001, 3.4198063E-001, 0.0000000E+000,-4.0682577E-002,-4.2340115E+000,-4.5705764E+000, 1.6990949E-005, 5.0021512E-003,-1.3114819E-005
 1.8650087E+003, 2.4556010E+002,-1.0184261E+002,-1.6075530E+002, 1.9316882E+001, 3.2800753E-001, 0.0000000E+000,-3.7476652E-002, 3.4466184E+000, 2.5696073E+000,-7.1855273E-005, 5.0033407E-003,-2.8040519E-005
 1.8700065E+003, 2.5474389E+002,-1.0663716E+002,-1.6192295E+002, 1.8750312E+001, 3.3530617E-001, 0.0000000E+000,-1.1727746E-003, 5.8433814E+000, 5.2682236E+000,-1.4528678E-005, 5.0043759E-003, 1.8370210E-005
 1.8750134E+003, 2.4817068E+002,-1.0523633E+002,-1.6372738E+002, 1.8844057E+001, 3.3817164E-001, 0.0000000E+000, 2.1375739E-002,-1.4346380E+000,-1.5894222E+000, 2.4947669E-005, 5.0016972E-003, 2.0622979E-005
 1.8800061E+003, 2.5375849E+002,-1.0782453E+002,-1.7303751E+002, 1.9264914E+001, 3.2943112E-001, 0.0000000E+000,-8.2631184E-002,-6.5897626E+000,-7.5918319E+000,-5.7858184E-005, 5.0063344E-003, 4.4822724E-005
 1.8850052E+003, 2.5182597E+002,-1.0567720E+002,-1.6400896E+002, 1.9162357E+001, 3.3162934E-001, 0.0000000E+000,-3.4566147E-002, 2.1920623E+000, 1.5992310E+000, 4.3895802E-005, 5.0013938E-003,-1.5957387E-006
 1.8900085E+003, 2.5064619E+002,-1.0463196E+002,-1.6774558E+002, 1.9138873E+001, 3.3779824E-001, 0.0000000E+000, 2.2254199E-002,-1.7123502E+000,-2.2324165E+000,-7.9307989E-005, 5.0046791E-003, 1.4537901E-006
 1.8950005E+003, 2.5527668E+002,-1.0812142E+002,-1.6209965E+002, 1.9201571E+001, 3.4122820E-001, 0.0000000E+000,-6.9429115E-002, 5.0222418E+000, 4.5289846E+000,-1.5848752E-005, 5.0028457E-003,-2.3578555E-005
 1.9000046E+003, 2.3638264E+002,-9.7934586E+001,-1.6316679E+002, 1.9981432E+001, 3.3898522E-001, 0.0000000E+000,-2.9527194E-002,-3.9729451E+000,-4.4278458E+000, 4.2944377E-007, 5.0037979E-003, 5.2589568E-006
 1.9050109E+003, 2.5191946E+002,-1.0402417E+002,-1.6587148E+002, 1.9284359E+001, 3.3446655E-001, 0.0000000E+000, 5.5299984E-002, 2.3978078E+000, 1.6979404E+000,-5.3529815E-006, 5.0032320E-003, 3.2304373E-005
 1.9100165E+003, 2.5596023E+002,-1.0788930E+002,-1.6519413E+002, 1.9181506E+001, 3.2650302E-001, 0.0000000E+000, 6.9106107E-003, 2.8155099E+000, 2.3917231E+000,-6.2964268E-005, 5.0036422E-003, 4.4797613E-005
 1.9150112E+003, 2.5819408E+002,-1.1021218E+002,-1.6562261E+002, 1.8969569E+001, 3.3802017E-001, 0.0000000E+000,-1.1271391E-001, 2.2629223E+000, 1.5541680E+000,-3.8532761E-006, 5.0042544E-003,-3.9657599E-006
 1.9200056E+003, 2.4414301E+002,-1.0338228E+002,-1.6801528E+002, 2.0049250E+001, 3.3533030E-001, 0.0000000E+000,-8.7130979E-002,-6.3952794E+000,-6.9571031E+000,-4.6442902E-005, 5.0038845E-003,-1.5564088E-005
 1.9250089E+003, 2.5696394E+002,-1.0426034E+002,-1.6244884E+002, 1.9794179E+001, 3.2621971E-001, 0.0000000E+000,-1.1919962E-001, 1.0968222E+001, 1.0255960E+001, 2.5558530E-006, 5.0038966E-003, 4.7019349E-005
 1.9300023E+003, 2.4543016E+002,-1.0139547E+002,-1.7183685E+002, 1.9847634E+001, 3.2010653E-001, 0.0000000E+000,-9.0002011E-002,-7.3716618E+000,-7.7244203E+000, 2.7950486E-005, 4.9997325E-003,-7.4911764E-006
 1.9350073E+003, 2.5517507E+002,-1.0586457E+002,-1.7047297E+002, 1.9767028E+001, 3.2805813E-001, 0.0000000E+000, 3.3913397E-002,-1.1950883E-001,-1.0334716E+000,-3.0519254E-005, 5.0076287E-003, 1.3635980E-005
 1.9400079E+003, 2.3056557E+002,-9.3090044E+001,-1.6315291E+002, 2.0566168E+001, 3.3573924E-001, 0.0000000E+000, 4.1253799E-002,-4.3884215E+000,-4.7342240E+000,-2.7225724E-005, 5.0039113E-003, 6.2657799E-005
 1.9450023E+003, 2.6261737E+002,-1.0688778E+002,-1.6421170E+002, 1.9424821E+001, 3.3565177E-001, 0.0000000E+000, 1.0278197E-002, 1.1759099E+001, 1.1288642E+001,-1.1179881E-005, 5.0025665E-003, 7.0743325E-006
 1.9500066E+003, 2.5662371E+002,-1.0699704E+002,-1.7634699E+002, 1.9484638E+001, 3.4676916E-001, 0.0000000E+000, 7.1496611E-002,-5.8701148E+000,-6.8174192E+000,-2.3509343E-007, 5.0032151E-003,-4.2815371E-005
 1.9550079E+003, 2.4446790E+002,-1.0201589E+002,-1.6966769E+002, 1.9542860E+001, 3.2112510E-001, 0.0000000E+000, 8.0374448E-004,-6.7266307E+000,-7.3508954E+000,-3.0822455E-005, 5.0028386E-003, 5.2538187E-005
 1.9600010E+003, 2.4919115E+002,-1.0073145E+002,-1.6175136E+002, 1.9805193E+001, 3.5174050E-001, 0.0000000E+000, 3.9549897E-002, 7.3936640E+000, 6.9048208E+000, 5.2929402E-006, 5.0035140E-003,-3.9774860E-007
 1.9650045E+003, 2.5050153E+002,-1.0637181E+002,-1.6811051E+002, 1.9618100E+001, 3.4119061E-001, 0.0000000E+000, 3.6491048E-002,-3.4495390E+000,-3.9850011E+000,-6.6678804E-005, 5.0032586E-003, 4.1611207E-006
 1.9700027E+003, 2.4782313E+002,-9.9916308E+001,-1.7370532E+002, 2.0104901E+001, 3.3762990E-001, 0.0000000E+000, 1.5383454E-002,-4.7592556E+000,-5.3405864E+000,-2.4687615E-005, 5.0036467E-003, 3.7452153E-005
 1.9750073E+003, 2.5494692E+002,-1.0238876E+002,-1.6572614E+002, 2.0001922E+001, 3.3169280E-001, 0.0000000E+000,-1.1358557E-001, 7.8407487E+000, 7.0520427E+000,-1.3310049E-005, 5.0023271E-003, 1.4081606E-005
 1.9800006E+003, 2.5241999E+002,-1.0285289E+002,-1.6820336E+002, 2.0281188E+001, 3.3975175E-001, 0.0000000E+000,-6.7443529E-004, 2.5324842E+000, 1.9840109E+000,-5.5811174E-005, 5.0018621E-003,-1.7924820E-005
 1.9850021E+003, 2.4145606E+002,-9.9245407E+001,-1.6629429E+002, 2.0082808E+001, 3.3714956E-001, 0.0000000E+000,-7.8633148E-003,-3.1077764E+000,-3.6715396E+000, 5.3887625E-006, 5.0030469E-003, 4.1798633E-005
 1.9900012E+003, 2.5582315E+002,-1.0543124E+002,-1.6857798E+002, 1.9925822E+001, 3.3651723E-001, 0.0000000E+000,-4.1701893E-003, 2.5117432E+000, 2.0721048E+000, 7.0737630E-006, 5.0024283E-003,-6.2525613E-005
 1.9950104E+003, 2.4799126E+002,-1.0522213E+002,-1.6055043E+002, 1.9703128E+001, 3.1398488E-001, 0.0000000E+000, 1.6087989E-002, 3.1192531E+000, 2.2518943E+000, 1.0824740E-006, 5.0046534E-003, 6.6057048E-005
 2.0000068E+003, 2.4568717E+002,-1.0090018E+002,-1.7932556E+002, 2.0326799E+001, 3.3223474E-001, 0.0000000E+000,-4.9273144E-002,-1.3552236E+001,-1.3928805E+001,-4.8038796E-006, 5.0039097E-003, 4.5521296E-006
 2.0050028E+003, 2.5221288E+002,-1.0002589E+002,-1.6336090E+002, 2.0247361E+001, 3.4150315E-001, 0.0000000E+000, 3.4677276E-002, 9.9443577E+000, 9.4496257E+000,-1.8409427E-006, 5.0004785E-003,-7.3591149E-006
 2.0100055E+003, 2.5252607E+002,-1.0725408E+002,-1.6454889E+002, 1.9488765E+001, 3.1404922E-001, 0.0000000E+000, 1.7323305E-002, 1.5204061E+000, 5.4324160E-001,-3.0239506E-005, 5.0053269E-003, 2.6105074E-005
 2.0150023E+003, 2.5087687E+002,-1.0559058E+002,-1.6701611E+002, 1.9736109E+001, 3.4555484E-001, 0.0000000E+000, 2.0774699E-002,-1.1747268E+000,-1.6273812E+000, 3.2459537E-005, 5.0011401E-003, 1.2339581E-005
 2.0200061E+003, 2.4154615E+002,-1.0053938E+002,-1.6676603E+002, 2.0516711E+001, 3.3122002E-001, 0.0000000E+000,-1.4054919E-002,-4.4380577E+000,-4.9253779E+000,-6.4480469E-005, 5.0047187E-003,-1.0930528E-005
 2.0250074E+003, 2.5072680E+002,-1.0358453E+002,-1.6481158E+002, 1.9960283E+001, 3.4498030E-001, 0.0000000E+000, 3.3397021E-002, 3.3821118E+000, 2.6693530E+000,-2.5206097E-005, 4.9996179E-003,-1.3843127E-005
 2.0300146E+003, 2.5278889E+002,-1.0267548E+002,-1.6784391E+002, 2.0004943E+001, 3.4191501E-001, 0.0000000E+000,-3.8739380E-002, 3.3220431E+000, 2.5776157E+000,-4.0082882E-005, 5.0077056E-003, 5.4334912E-006
 2.0350005E+003, 2.4856597E+002,-1.0640032E+002,-1.6451931E+002, 1.9843789E+001, 3.2035424E-001, 0.0000000E+000, 6.8044493E-002,-1.7830050E+000,-2.1214766E+000, 1.2282691E-006, 5.0002865E-003, 1.6666601E-005
 2.0400117E+003, 2.5569273E+002,-1.0292915E+002,-1.6884588E+002, 2.0055509E+001, 3.4326729E-001, 0.0000000E+000, 6.3797641E-002, 5.0872709E+000, 4.3802688E+000,-2.7060728E-006, 5.0038224E-003, 2.4136307E-005
 2.0450138E+003, 2.4053346E+002,-9.7733718E+001,-1.6824543E+002, 2.0669546E+001, 3.4389033E-001, 0.0000000E+000,-7.3938750E-003,-4.2464655E+000,-4.4396357E+000,-3.6366011E-005, 5.0023027E-003,-6.6841481E-006
 2.0500022E+003, 2.5575597E+002,-1.0714689E+002,-1.7355489E+002, 1.9687546E+001, 3.4007204E-001, 0.0000000E+000, 9.1728829E-002,-3.9255473E+000,-4.8264597E+000, 2.4637401E-005, 5.0039764E-003, 5.0488760E-005
 2.0550146E+003, 2.4170365E+002,-1.0022986E+002,-1.5856763E+002, 2.0492113E+001, 3.2761603E-001, 0.0000000E+000, 4.7929724E-002, 4.2559432E+000, 3.7738209E+000,-4.6351723E-005, 5.0019214E-003,-4.5836091E-005
 2.0600112E+003, 2.5676101E+002,-1.0555642E+002,-1.7496504E+002, 1.9818233E+001, 3.3589338E-001, 0.0000000E+000,-1.5647293E-003,-2.9244600E+000,-3.6078896E+000,-5.2309318E-006, 5.0042991E-003, 8.1041617E-006
 2.0650059E+003, 2.5559339E+002,-1.0549578E+002,-1.7043395E+002, 1.9846476E+001, 3.3198347E-001, 0.0000000E+000,-2.5689436E-002, 5.3336801E-001,-1.8356853E-001,-6.6934717E-005, 5.0042252E-003, 2.7177104E-005
 2.0700010E+003, 2.3905030E+002,-9.9450163E+001,-1.6182375E+002, 2.0117421E+001, 3.2144739E-001, 0.0000000E+000,-3.2161007E-002,-1.6979721E+000,-1.8169052E+000, 3.8511590E-006, 5.0016827E-003, 1.7368029E-006
 2.0750017E+003, 2.5347982E+002,-1.0516866E+002,-1.5494486E+002, 2.0217357E+001, 3.3123938E-001, 0.0000000E+000,-1.1185630E-002, 1.4733699E+001, 1.3903707E+001, 2.7892453E-005, 5.0043774E-003, 1.8814086E-005
 2.0800120E+003, 2.6310559E+002,-1.0908211E+002,-1.7317957E+002, 1.9798329E+001, 3.3325743E-001, 0.0000000E+000, 7.5432395E-003, 1.4041284E+000, 9.8303814E-001,-2.6908449E-005, 5.0000474E-003,-4.0240454E-005
 2.0850073E+003, 2.5477946E+002,-1.0459150E+002,-1.8344939E+002, 2.0301801E+001, 3.2060315E-001, 0.0000000E+000,-5.4479151E-002,-1.1740457E+001,-1.2693502E+001,-3.2309371E-005, 5.0062914E-003, 8.9837319E-005
 2.0900024E+003, 2.3601973E+002,-9.6010121E+001,-1.6691817E+002, 2.1415370E+001, 3.3033495E-001, 0.0000000E+000,-4.3437656E-002,-4.9800750E+000,-5.2062961E+000,-7.4866719E-005, 5.0026030E-003,-1.2030699E-005
 2.0950027E+003, 2.5213141E+002,-1.0337739E+002,-1.6178875E+002, 2.0173578E+001, 3.3471822E-001, 0.0000000E+000,-4.5698863E-002, 7.8286727E+000, 7.4278556E+000,-2.3953917E-005, 5.0006110E-003,-4.3720666E-005
 2.1000037E+003, 2.4737223E+002,-1.0046836E+002,-1.7104154E+002, 2.0316881E+001, 3.4178527E-001, 0.0000000E+000,-6.2641448E-002,-2.8138816E+000,-3.5416474E+000, 1.0516747E-006, 5.0049844E-003, 5.4167838E-005
 2.1050012E+003, 2.4716203E+002,-1.0148041E+002,-1.7102522E+002, 2.0263736E+001, 3.2974842E-001, 0.0000000E+000,-6.5044736E-002,-4.4052880E+000,-4.8151615E+000,-6.2305204E-005, 5.0034931E-003,-2.6227758E-005
 2.1100044E+003, 2.4654158E+002,-9.9741628E+001,-1.7045075E+002, 2.0624153E+001, 3.2865230E-001, 0.0000000E+000,-3.4213186E-003,-2.2468813E+000,-2.7014145E+000, 3.7450842E-005, 5.0039801E-003, 3.4699631E-005
 2.1150034E+003, 2.5200474E+002,-1.0486037E+002,-1.6269207E+002, 2.0321899E+001, 3.3158822E-001, 0.0000000E+000,-1.0093816E-002, 5.9607911E+000, 5.0956943E+000,-3.1412464E-005, 5.0021458E-003,-5.8374502E-005
 2.1200049E+003, 2.4899857E+002,-1.0241625E+002,-1.6322822E+002, 2.0182684E+001, 3.2623734E-001, 0.0000000E+000, 3.2794978E-002, 4.4673783E+000, 3.8958104E+000,-2.4367927E-005, 5.0047295E-003, 4.0463434E-005
 2.1250103E+003, 2.5389397E+002,-1.0337388E+002,-1.7685012E+002, 2.0259802E+001, 3.2149044E-001, 0.0000000E+000,-9.8225027E-003,-5.2368490E+000,-5.7585548E+000, 5.5264561E-005, 5.0005622E-003, 7.7377809E-005
 2.1300022E+003, 2.4507907E+002,-1.0083632E+002,-1.7105836E+002, 2.0590912E+001, 3.4365784E-001, 0.0000000E+000, 2.1745858E-002,-5.1562646E+000,-5.8592985E+000,-5.2860029E-005, 5.0039628E-003, 6.9986837E-006
